StdID,StdName,Sex,Percentage,Class,Sec,Stream,DOB
1001,Surekha Joshi,Female,82,12,A,Science,08-03-1998
1002,Maahischool Agarwal,Female,56,11,C,Commerce,23-11-2008
1003,Sanam Verma,Male,59,11,C,Commerce,29-06-2006
1004,Ronit Kumar,Male,63,11,C,Commerce,05-11-1997
1005,Dipesh Pulkit,Male,78,11,B,Science,14-09-2003
1006,Jahanvi Puri,Female,60,11,B,Commerce,07-11-2008
1007,Sanam Kumar,Male,23,12,F,Commerce,08-03-1998
1008,Sahil Saras,Male,56,11,C,Commerce,07-11-2008
1009,Akshra Agarwal,Female,72,12,B,Commerce,01-10-1996
1010,Stuti Mishra,Female,39,11,F,Science,23-11-2008
1011,Harsh Agarwal,Male,42,11,C,Science,08-03-1998
1012,Nikunj Agarwal,Male,49,12,C,Commerce,28-06-1998
1013,Akriti Saxena,Female,89,12,A,Science,23-11-2008
1014,Tani Rastogi,Female,82,12,A,Science,23-11-2008
